product_id,date,demand,stock_level,lead_time,holding_cost
6,2024-01-04,22,42,7,0.66
6,2024-01-05,22,20,7,0.66
6,2024-01-06,25,0,7,0.66
6,2024-01-07,19,0,7,0.66
6,2024-01-08,16,7,7,0.66
6,2024-01-09,20,0,7,0.66
6,2024-01-10,16,0,7,0.66
6,2024-01-11,2,36,7,0.66
6,2024-01-12,15,21,7,0.66
6,2024-01-13,26,0,7,0.66
6,2024-01-14,21,47,7,0.66
6,2024-01-15,25,22,7,0.66
6,2024-01-16,20,2,7,0.66
6,2024-01-17,25,0,7,0.66
6,2024-01-18,20,9,7,0.66
6,2024-01-19,25,0,7,0.66
6,2024-01-20,25,0,7,0.66
6,2024-01-21,19,0,7,0.66
6,2024-01-22,20,0,7,0.66
6,2024-01-23,15,0,7,0.66
6,2024-01-24,24,2,7,0.66
6,2024-01-25,20,0,7,0.66
6,2024-01-26,20,25,7,0.66
6,2024-01-27,18,7,7,0.66
6,2024-01-28,20,33,7,0.66
6,2024-01-29,22,11,7,0.66
6,2024-01-30,20,45,7,0.66
6,2024-01-31,20,25,7,0.66
6,2024-02-01,22,3,7,0.66
6,2024-02-02,22,47,7,0.66
6,2024-02-03,16,31,7,0.66
6,2024-02-04,18,13,7,0.66
6,2024-02-05,29,41,7,0.66
6,2024-02-06,21,20,7,0.66
6,2024-02-07,17,3,7,0.66
6,2024-02-08,17,36,7,0.66
6,2024-02-09,25,11,7,0.66
6,2024-02-10,19,0,7,0.66
6,2024-02-11,13,0,7,0.66
6,2024-02-12,26,31,7,0.66
6,2024-02-13,20,11,7,0.66
6,2024-02-14,21,61,7,0.66
6,2024-02-15,17,44,7,0.66
6,2024-02-16,13,31,7,0.66
6,2024-02-17,24,7,7,0.66
6,2024-02-18,18,0,7,0.66
6,2024-02-19,14,0,7,0.66
6,2024-02-20,13,0,7,0.66
6,2024-02-21,28,0,7,0.66
6,2024-02-22,16,37,7,0.66
6,2024-02-23,16,21,7,0.66
6,2024-02-24,20,1,7,0.66
6,2024-02-25,18,37,7,0.66
6,2024-02-26,32,5,7,0.66
6,2024-02-27,11,58,7,0.66
6,2024-02-28,21,37,7,0.66
6,2024-02-29,22,15,7,0.66
6,2024-03-01,22,0,7,0.66
6,2024-03-02,23,0,7,0.66
6,2024-03-03,20,13,7,0.66
6,2024-03-04,23,0,7,0.66
6,2024-03-05,16,0,7,0.66
6,2024-03-06,29,6,7,0.66
6,2024-03-07,24,0,7,0.66
6,2024-03-08,16,18,7,0.66
6,2024-03-09,19,0,7,0.66
6,2024-03-10,14,0,7,0.66
6,2024-03-11,24,31,7,0.66
6,2024-03-12,26,5,7,0.66
6,2024-03-13,24,0,7,0.66
6,2024-03-14,24,8,7,0.66
6,2024-03-15,19,0,7,0.66
6,2024-03-16,14,0,7,0.66
6,2024-03-17,18,0,7,0.66
6,2024-03-18,20,0,7,0.66
6,2024-03-19,17,0,7,0.66
6,2024-03-20,25,13,7,0.66
6,2024-03-21,24,0,7,0.66
6,2024-03-22,23,45,7,0.66
6,2024-03-23,26,19,7,0.66
6,2024-03-24,24,0,7,0.66
6,2024-03-25,27,13,7,0.66
6,2024-03-26,27,37,7,0.66
6,2024-03-27,21,16,7,0.66
6,2024-03-28,23,0,7,0.66
6,2024-03-29,25,0,7,0.66
6,2024-03-30,17,10,7,0.66
7,2024-01-01,23,29,3,0.81
7,2024-01-02,6,23,3,0.81
7,2024-01-03,23,0,3,0.81
7,2024-01-04,18,0,3,0.81
7,2024-01-05,7,0,3,0.81
7,2024-01-06,0,0,3,0.81
7,2024-01-07,5,0,3,0.81
7,2024-01-08,9,6,3,0.81
7,2024-01-09,10,0,3,0.81
7,2024-01-10,10,60,3,0.81
7,2024-01-11,6,54,3,0.81
7,2024-01-12,0,54,3,0.81
7,2024-01-13,13,41,3,0.81
7,2024-01-14,6,35,3,0.81
7,2024-01-15,19,16,3,0.81
7,2024-01-16,7,9,3,0.81
7,2024-01-17,16,0,3,0.81
7,2024-01-18,16,0,3,0.81
7,2024-01-19,30,0,3,0.81
7,2024-01-20,13,7,3,0.81
7,2024-01-21,0,7,3,0.81
7,2024-01-22,5,2,3,0.81
7,2024-01-23,14,0,3,0.81
7,2024-01-24,0,0,3,0.81
7,2024-01-25,13,0,3,0.81
7,2024-01-26,4,0,3,0.81
7,2024-01-27,9,15,3,0.81
7,2024-01-28,19,49,3,0.81
7,2024-01-29,0,49,3,0.81
7,2024-01-30,11,38,3,0.81
7,2024-01-31,0,38,3,0.81
7,2024-02-01,12,26,3,0.81
7,2024-02-02,12,14,3,0.81
7,2024-02-03,9,81,3,0.81
7,2024-02-04,10,71,3,0.81
7,2024-02-05,9,62,3,0.81
7,2024-02-06,0,62,3,0.81
7,2024-02-07,22,40,3,0.81
7,2024-02-08,3,37,3,0.81
7,2024-02-09,3,34,3,0.81
7,2024-02-10,8,26,3,0.81
7,2024-02-11,17,9,3,0.81
7,2024-02-12,17,60,3,0.81
7,2024-02-13,6,54,3,0.81
7,2024-02-14,0,54,3,0.81
7,2024-02-15,6,48,3,0.81
7,2024-02-16,22,26,3,0.81
7,2024-02-17,16,10,3,0.81
7,2024-02-18,21,48,3,0.81
7,2024-02-19,0,48,3,0.81
7,2024-02-20,14,34,3,0.81
7,2024-02-21,0,34,3,0.81
7,2024-02-22,15,19,3,0.81
7,2024-02-23,17,2,3,0.81
7,2024-02-24,11,0,3,0.81
7,2024-02-25,18,0,3,0.81
7,2024-02-26,10,16,3,0.81
7,2024-02-27,4,12,3,0.81
7,2024-02-28,15,0,3,0.81
7,2024-02-29,9,41,3,0.81
7,2024-03-01,2,39,3,0.81
7,2024-03-02,22,17,3,0.81
7,2024-03-03,25,0,3,0.81
7,2024-03-04,8,48,3,0.81
7,2024-03-05,17,31,3,0.81
7,2024-03-06,12,19,3,0.81
7,2024-03-07,17,2,3,0.81
7,2024-03-08,0,2,3,0.81
7,2024-03-09,18,0,3,0.81
7,2024-03-10,1,30,3,0.81
7,2024-03-11,5,25,3,0.81
7,2024-03-12,25,0,3,0.81
7,2024-03-13,14,0,3,0.81
7,2024-03-14,2,0,3,0.81
7,2024-03-15,9,0,3,0.81
7,2024-03-16,26,0,3,0.81
7,2024-03-17,6,0,3,0.81
7,2024-03-18,10,0,3,0.81
7,2024-03-19,1,0,3,0.81
7,2024-03-20,15,0,3,0.81
7,2024-03-21,0,0,3,0.81
7,2024-03-22,17,0,3,0.81
7,2024-03-23,18,43,3,0.81
7,2024-03-24,7,36,3,0.81
7,2024-03-25,12,24,3,0.81
7,2024-03-26,21,3,3,0.81
7,2024-03-27,8,0,3,0.81
7,2024-03-28,17,55,3,0.81
7,2024-03-29,17,38,3,0.81
7,2024-03-30,8,30,3,0.81
8,2024-01-01,10,40,2,0.39
8,2024-01-02,2,38,2,0.39
8,2024-01-03,1,37,2,0.39
8,2024-01-04,0,37,2,0.39
8,2024-01-05,3,34,2,0.39
8,2024-01-06,20,14,2,0.39
8,2024-01-07,5,9,2,0.39
8,2024-01-08,0,74,2,0.39
8,2024-01-09,1,73,2,0.39
8,2024-01-10,12,61,2,0.39
8,2024-01-11,18,43,2,0.39
8,2024-01-12,14,29,2,0.39
8,2024-01-13,31,0,2,0.39
8,2024-01-14,10,0,2,0.39
8,2024-01-15,0,0,2,0.39
8,2024-01-16,11,0,2,0.39
8,2024-01-17,14,25,2,0.39
8,2024-01-18,15,10,2,0.39
8,2024-01-19,8,2,2,0.39
8,2024-01-20,12,0,2,0.39
8,2024-01-21,0,50,2,0.39
8,2024-01-22,9,41,2,0.39
8,2024-01-23,12,29,2,0.39
8,2024-01-24,2,27,2,0.39
8,2024-01-25,24,3,2,0.39
8,2024-01-26,11,0,2,0.39
8,2024-01-27,4,0,2,0.39
8,2024-01-28,11,0,2,0.39
8,2024-01-29,3,26,2,0.39
8,2024-01-30,8,18,2,0.39
8,2024-01-31,13,5,2,0.39
8,2024-02-01,3,54,2,0.39
8,2024-02-02,5,49,2,0.39
8,2024-02-03,3,46,2,0.39
8,2024-02-04,6,40,2,0.39
8,2024-02-05,13,27,2,0.39
8,2024-02-06,8,19,2,0.39
8,2024-02-07,15,4,2,0.39
8,2024-02-08,13,31,2,0.39
8,2024-02-09,0,31,2,0.39
8,2024-02-10,11,20,2,0.39
8,2024-02-11,25,0,2,0.39
8,2024-02-12,14,0,2,0.39
8,2024-02-13,18,10,2,0.39
8,2024-02-14,0,10,2,0.39
8,2024-02-15,12,61,2,0.39
8,2024-02-16,7,54,2,0.39
8,2024-02-17,18,36,2,0.39
8,2024-02-18,5,31,2,0.39
8,2024-02-19,11,20,2,0.39
8,2024-02-20,4,16,2,0.39
8,2024-02-21,25,0,2,0.39
8,2024-02-22,13,0,2,0.39
8,2024-02-23,4,0,2,0.39
8,2024-02-24,6,24,2,0.39
8,2024-02-25,3,21,2,0.39
8,2024-02-26,5,16,2,0.39
8,2024-02-27,5,11,2,0.39
8,2024-02-28,15,0,2,0.39
8,2024-02-29,0,60,2,0.39
8,2024-03-01,4,56,2,0.39
8,2024-03-02,21,35,2,0.39
8,2024-03-03,21,14,2,0.39
8,2024-03-04,6,8,2,0.39
8,2024-03-05,13,0,2,0.39
8,2024-03-06,21,49,2,0.39
8,2024-03-07,5,44,2,0.39
8,2024-03-08,2,42,2,0.39
8,2024-03-09,5,37,2,0.39
8,2024-03-10,1,36,2,0.39
8,2024-03-11,10,26,2,0.39
8,2024-03-12,4,22,2,0.39
8,2024-03-13,11,11,2,0.39
8,2024-03-14,0,11,2,0.39
8,2024-03-15,0,11,2,0.39
8,2024-03-16,12,44,2,0.39
8,2024-03-17,8,36,2,0.39
8,2024-03-18,6,30,2,0.39
8,2024-03-19,0,30,2,0.39
8,2024-03-20,5,25,2,0.39
8,2024-03-21,4,21,2,0.39
8,2024-03-22,11,10,2,0.39
8,2024-03-23,19,0,2,0.39
8,2024-03-24,14,46,2,0.39
8,2024-03-25,21,25,2,0.39
8,2024-03-26,7,18,2,0.39
8,2024-03-27,19,0,2,0.39
8,2024-03-28,1,0,2,0.39
8,2024-03-29,6,0,2,0.39
8,2024-03-30,0,36,2,0.39
9,2024-01-01,10,104,9,0.79
9,2024-01-02,17,87,9,0.79
9,2024-01-03,5,82,9,0.79
9,2024-01-04,11,71,9,0.79
9,2024-01-05,6,65,9,0.79
9,2024-01-06,12,53,9,0.79
9,2024-01-07,13,40,9,0.79
9,2024-01-08,13,27,9,0.79
9,2024-01-09,3,24,9,0.79
9,2024-01-10,4,20,9,0.79
9,2024-01-11,5,15,9,0.79
9,2024-01-12,8,7,9,0.79
9,2024-01-13,4,3,9,0.79
9,2024-01-14,0,3,9,0.79
9,2024-01-15,15,0,9,0.79
9,2024-01-16,10,0,9,0.79
9,2024-01-17,7,0,9,0.79
9,2024-01-18,12,0,9,0.79
9,2024-01-19,18,0,9,0.79
9,2024-01-20,16,0,9,0.79
9,2024-01-21,7,0,9,0.79
9,2024-01-22,7,0,9,0.79
9,2024-01-23,13,29,9,0.79
9,2024-01-24,4,25,9,0.79
9,2024-01-25,10,15,9,0.79
9,2024-01-26,9,6,9,0.79
9,2024-01-27,9,0,9,0.79
9,2024-01-28,14,0,9,0.79
9,2024-01-29,10,0,9,0.79
9,2024-01-30,2,35,9,0.79
9,2024-01-31,5,30,9,0.79
9,2024-02-01,12,18,9,0.79
9,2024-02-02,15,3,9,0.79
9,2024-02-03,0,54,9,0.79
9,2024-02-04,9,45,9,0.79
9,2024-02-05,12,33,9,0.79
9,2024-02-06,10,23,9,0.79
9,2024-02-07,0,23,9,0.79
9,2024-02-08,4,19,9,0.79
9,2024-02-09,9,10,9,0.79
9,2024-02-10,13,0,9,0.79
9,2024-02-11,2,0,9,0.79
9,2024-02-12,8,31,9,0.79
9,2024-02-13,18,13,9,0.79
9,2024-02-14,13,50,9,0.79
9,2024-02-15,18,32,9,0.79
9,2024-02-16,6,26,9,0.79
9,2024-02-17,0,26,9,0.79
9,2024-02-18,5,21,9,0.79
9,2024-02-19,15,6,9,0.79
9,2024-02-20,10,51,9,0.79
9,2024-02-21,5,46,9,0.79
9,2024-02-22,0,46,9,0.79
9,2024-02-23,15,31,9,0.79
9,2024-02-24,12,19,9,0.79
9,2024-02-25,23,0,9,0.79
9,2024-02-26,1,0,9,0.79
9,2024-02-27,8,54,9,0.79
9,2024-02-28,2,52,9,0.79
9,2024-02-29,9,43,9,0.79
9,2024-03-01,12,31,9,0.79
9,2024-03-02,9,22,9,0.79
9,2024-03-03,6,16,9,0.79
9,2024-03-04,7,9,9,0.79
9,2024-03-05,12,0,9,0.79
9,2024-03-06,18,0,9,0.79
9,2024-03-07,4,19,9,0.79
9,2024-03-08,9,10,9,0.79
9,2024-03-09,17,0,9,0.79
9,2024-03-10,9,49,9,0.79
9,2024-03-11,14,35,9,0.79
9,2024-03-12,2,33,9,0.79
9,2024-03-13,12,21,9,0.79
9,2024-03-14,17,4,9,0.79
9,2024-03-15,12,0,9,0.79
9,2024-03-16,9,39,9,0.79
9,2024-03-17,12,27,9,0.79
9,2024-03-18,10,17,9,0.79
9,2024-03-19,11,6,9,0.79
9,2024-03-20,8,77,9,0.79
9,2024-03-21,22,55,9,0.79
9,2024-03-22,6,49,9,0.79
9,2024-03-23,14,35,9,0.79
9,2024-03-24,11,24,9,0.79
9,2024-03-25,17,7,9,0.79
9,2024-03-26,19,51,9,0.79
9,2024-03-27,9,42,9,0.79
9,2024-03-28,11,31,9,0.79
9,2024-03-29,14,17,9,0.79
9,2024-03-30,17,0,9,0.79
10,2024-01-01,5,64,9,0.13
10,2024-01-02,16,48,9,0.13
10,2024-01-03,5,43,9,0.13
10,2024-01-04,3,40,9,0.13
10,2024-01-05,13,27,9,0.13
10,2024-01-06,15,12,9,0.13
10,2024-01-07,16,40,9,0.13
10,2024-01-08,10,30,9,0.13
10,2024-01-09,9,21,9,0.13
10,2024-01-10,6,15,9,0.13
10,2024-01-11,10,72,9,0.13
10,2024-01-12,11,61,9,0.13
10,2024-01-13,5,56,9,0.13
10,2024-01-14,5,51,9,0.13
10,2024-01-15,14,37,9,0.13
10,2024-01-16,9,28,9,0.13
10,2024-01-17,6,22,9,0.13
10,2024-01-18,8,14,9,0.13
10,2024-01-19,9,5,9,0.13
10,2024-01-20,4,1,9,0.13
10,2024-01-21,4,0,9,0.13
10,2024-01-22,11,42,9,0.13
10,2024-01-23,4,38,9,0.13
10,2024-01-24,0,38,9,0.13
10,2024-01-25,20,18,9,0.13
10,2024-01-26,4,14,9,0.13
10,2024-01-27,7,7,9,0.13
10,2024-01-28,8,59,9,0.13
10,2024-01-29,14,45,9,0.13
10,2024-01-30,7,38,9,0.13
10,2024-01-31,9,29,9,0.13
10,2024-02-01,11,18,9,0.13
10,2024-02-02,8,10,9,0.13
10,2024-02-03,18,0,9,0.13
10,2024-02-04,13,0,9,0.13
10,2024-02-05,15,25,9,0.13
10,2024-02-06,5,20,9,0.13
10,2024-02-07,14,6,9,0.13
10,2024-02-08,7,0,9,0.13
10,2024-02-09,11,0,9,0.13
10,2024-02-10,4,54,9,0.13
10,2024-02-11,9,45,9,0.13
10,2024-02-12,5,40,9,0.13
10,2024-02-13,1,39,9,0.13
10,2024-02-14,14,25,9,0.13
10,2024-02-15,14,11,9,0.13
10,2024-02-16,10,1,9,0.13
10,2024-02-17,5,0,9,0.13
10,2024-02-18,11,0,9,0.13
10,2024-02-19,3,0,9,0.13
10,2024-02-20,8,0,9,0.13
10,2024-02-21,13,34,9,0.13
10,2024-02-22,11,23,9,0.13
10,2024-02-23,2,21,9,0.13
10,2024-02-24,13,8,9,0.13
10,2024-02-25,17,43,9,0.13
10,2024-02-26,18,25,9,0.13
10,2024-02-27,23,2,9,0.13
10,2024-02-28,11,0,9,0.13
10,2024-02-29,11,53,9,0.13
10,2024-03-01,13,40,9,0.13
10,2024-03-02,15,25,9,0.13
10,2024-03-03,13,12,9,0.13
10,2024-03-04,12,0,9,0.13
10,2024-03-05,8,0,9,0.13
10,2024-03-06,5,0,9,0.13
10,2024-03-07,7,0,9,0.13
10,2024-03-08,8,0,9,0.13
10,2024-03-09,15,35,9,0.13
10,2024-03-10,7,28,9,0.13
10,2024-03-11,10,18,9,0.13
10,2024-03-12,5,13,9,0.13
10,2024-03-13,7,6,9,0.13
10,2024-03-14,10,0,9,0.13
10,2024-03-15,20,0,9,0.13
10,2024-03-16,16,0,9,0.13
10,2024-03-17,13,0,9,0.13
10,2024-03-18,7,0,9,0.13
10,2024-03-19,15,0,9,0.13
10,2024-03-20,14,0,9,0.13
10,2024-03-21,0,47,9,0.13
10,2024-03-22,14,33,9,0.13
10,2024-03-23,7,26,9,0.13
10,2024-03-24,5,21,9,0.13
10,2024-03-25,5,16,9,0.13
10,2024-03-26,9,7,9,0.13
10,2024-03-27,10,64,9,0.13
10,2024-03-28,12,52,9,0.13
10,2024-03-29,19,33,9,0.13
10,2024-03-30,4,29,9,0.13
